,term,weight
828,temples,6.758577179536774e-05
829,temperature,1.8003364035231186e-05
830,telysée,6.758577179536774e-05
831,tells,1.672971590740425e-05
832,tellers,4.8404678163911196e-05
833,tell,5.2869700518224874e-05
834,television,4.0698861228046305e-05
835,telephone,3.157676943119866e-05
836,telegraphed,0.00013517154359073548
837,telecommunications,0.0001452140344917336
838,telecast,6.758577179536774e-05
839,teeth,2.922358453245465e-05
840,teens,0.00012630707772479463
841,teenagers,4.7365154146797985e-05
842,teenager,7.029743630698672e-05
843,teen,4.082236727624203e-05
844,tediously,6.758577179536774e-05
845,technology,6.783143538007719e-05
846,techniques,3.718445766668773e-05
847,technician,3.2918727810106994e-05
848,technical,3.600672807046237e-05
849,tech,7.029743630698672e-05
850,teary,9.680935632782239e-05
851,tearful,4.8404678163911196e-05
852,tear,3.2918727810106994e-05
853,teams,3.157676943119866e-05
854,team,3.480802173330458e-05
855,teachings,4.8404678163911196e-05
856,teaching,0.00010645587994140236
857,teaches,3.157676943119866e-05
858,teachers,0.0002711472543269488
859,teacher,6.344364062186984e-05
860,teach,3.157676943119866e-05
861,tea,2.0411183638121014e-05
862,tdecaying,6.758577179536774e-05
863,td,4.609730320364745e-05
864,tcritics,6.758577179536774e-05
865,tconcepcion,6.758577179536774e-05
866,tchemicals,6.758577179536774e-05
867,tby,0.0001115533730000632
868,tbut,5.4950536714601765e-05
869,tboston,5.192847433892853e-05
870,taylor,2.5964237169464265e-05
871,taxpayers,4.609730320364745e-05
872,tax,0.0002602254843012058
873,taught,0.00010990107342920353
874,tattooed,0.00011273110259628856
875,tatoos,6.758577179536774e-05
876,tat,2.5964237169464265e-05
877,tasty,2.3048651601823724e-05
878,tasted,4.8404678163911196e-05
879,taste,1.578838471559933e-05
880,taskforce,4.8404678163911196e-05
881,taser,5.636555129814428e-05
882,targets,0.00010385694867785706
883,targeting,2.3048651601823724e-05
884,targeted,3.548529331380078e-05
885,target,3.012747270299431e-05
886,taps,8.445949046656054e-05
887,tapped,1.1828431104600261e-05
888,tape,3.157676943119866e-05
889,tap,8.767075359736395e-05
890,tanks,3.718445766668773e-05
891,tanker,6.758577179536774e-05
892,tank,0.00014873783066675093
893,tangy,4.8404678163911196e-05
894,tandoori,0.00013517154359073548
895,tandoor,6.758577179536774e-05
896,tand,2.3048651601823724e-05
897,tammy,0.00020275731538610324
898,tamarind,4.8404678163911196e-05
899,talmost,5.636555129814428e-05
900,tally,0.0001452140344917336
901,tall,2.3656862209200522e-05
902,talks,8.033992720798482e-05
903,talking,3.700879036275741e-05
904,talked,4.7313724418401045e-05
905,talk,3.09404637629374e-05
906,talented,2.5964237169464265e-05
907,talbert,6.758577179536774e-05
908,tal,6.758577179536774e-05
909,taking,4.5313446265685645e-05
910,takes,5.2869700518224874e-05
911,takers,0.0001266892356998408
912,taken,0.00016918304165831959
913,take,4.551333024658523e-05
914,tailors,0.00013517154359073548
915,tag,8.767075359736395e-05
916,tafter,3.2918727810106994e-05
917,tadvocates,6.758577179536774e-05
918,tactics,2.0411183638121014e-05
919,taccording,2.922358453245465e-05
920,tables,3.012747270299431e-05
921,table,5.815667057004736e-05
922,ta,3.157676943119866e-05
923,systems,1.0042490900998103e-05
924,system,1.722126009330252e-05
925,symptoms,3.718445766668773e-05
926,symphonic,6.758577179536774e-05
927,symbolizes,6.758577179536774e-05
928,symbolism,0.00013517154359073548
929,symbolic,0.00016891898093312108
930,sylviapadilla,6.758577179536774e-05
931,sworn,3.2918727810106994e-05
932,switzerland,9.680935632782239e-05
933,switch,2.5964237169464265e-05
934,swing,1.3737634178650441e-05
935,swindled,0.0001452140344917336
936,swimming,4.609730320364745e-05
937,swim,5.84471690649093e-05
938,swerving,6.758577179536774e-05
939,swerved,4.222974523328027e-05
940,swept,4.082236727624203e-05
941,swelling,4.8404678163911196e-05
942,sweets,4.8404678163911196e-05
943,sweetheart,4.222974523328027e-05
944,sweet,3.012747270299431e-05
945,sweeping,1.8003364035231186e-05
946,sweatshirts,5.636555129814428e-05
947,swearing,7.436891533337546e-05
948,swaths,2.922358453245465e-05
949,swatches,6.758577179536774e-05
950,swarmed,8.767075359736395e-05
951,swampscott,2.922358453245465e-05
952,swallowing,5.636555129814428e-05
953,sustained,4.609730320364745e-05
954,sustainable,5.192847433892853e-05
955,sustain,3.718445766668773e-05
956,suspicious,2.922358453245465e-05
957,suspects,4.121290253595133e-05
958,suspected,2.922358453245465e-05
959,suspect,7.097058662760156e-05
960,susan,1.1828431104600261e-05
961,survivor,5.192847433892853e-05
962,survived,9.473030829359597e-05
963,survive,8.164473455248406e-05
964,surveying,4.222974523328027e-05
965,survey,6.315353886239731e-05
966,surveillance,1.8003364035231186e-05
967,surrounded,4.016996360399241e-05
968,surprisingly,2.3048651601823724e-05
969,surprised,2.3656862209200522e-05
970,surprise,8.033992720798482e-05
971,surgery,3.600672807046237e-05
972,surgeries,4.222974523328027e-05
973,surge,3.157676943119866e-05
974,surface,2.3048651601823724e-05
975,sure,3.8675579703671756e-05
976,supposed,2.5094573861106374e-05
977,supports,1.8003364035231186e-05
978,supporting,2.7475268357300883e-05
979,supporters,3.012747270299431e-05
980,supported,1.3737634178650441e-05
981,support,0.0001492291578361698
982,supply,4.609730320364745e-05
983,supplies,2.922358453245465e-05
984,suppliers,4.8404678163911196e-05
985,supplied,4.222974523328027e-05
986,supper,3.2918727810106994e-05
987,supervision,2.922358453245465e-05
988,supermarkets,6.583745562021399e-05
989,superior,0.00011828431104600263
990,superintendents,7.436891533337546e-05
991,superintendent,0.00020084981801996208
992,supercharged,6.758577179536774e-05
993,super,3.157676943119866e-05
994,sunset,2.5964237169464265e-05
995,sunrise,4.8404678163911196e-05
996,sunny,1.578838471559933e-05
997,sunglasses,0.0001266892356998408
998,sunderland,0.00013517154359073548
999,sunday,7.348360143697634e-05
1000,sunbaked,6.758577179536774e-05
1001,sumner,0.00014873783066675093
1002,summit,3.718445766668773e-05
1003,summer,4.027861890283168e-05
1004,sum,5.84471690649093e-05
1005,sullivan,4.016996360399241e-05
1006,sukhminder,6.758577179536774e-05
1007,suited,4.609730320364745e-05
1008,suggests,2.3656862209200522e-05
1009,suggestions,3.718445766668773e-05
1010,suggested,2.0084981801996205e-05
1011,suffolk,0.00021748630679625523
1012,suffering,0.00012363870760785398
1013,suffered,0.00012363870760785398
1014,sued,4.609730320364745e-05
1015,suddenly,6.868817089325222e-05
1016,sudden,2.5964237169464265e-05
1017,sudarshana,6.758577179536774e-05
1018,succumbed,4.8404678163911196e-05
1019,succulents,5.636555129814428e-05
1020,successor,2.922358453245465e-05
1021,successful,6.868817089325222e-05
1022,success,4.182428976851062e-05
1023,succeed,0.00010385694867785706
1024,subway,7.097058662760156e-05
1025,suburbs,2.7475268357300883e-05
1026,suburban,1.672971590740425e-05
1027,suburb,2.3048651601823724e-05
1028,subtle,3.157676943119866e-05
1029,substitutes,5.636555129814428e-05
1030,subsidize,3.2918727810106994e-05
1031,subsided,3.718445766668773e-05
1032,subsequently,3.2918727810106994e-05
1033,subscribers,0.00012982118584732135
1034,subordinates,0.0001452140344917336
1035,submitted,9.21946064072949e-05
1036,submit,8.767075359736395e-05
1037,subjects,5.84471690649093e-05
1038,subject,0.0001672971590740425
1039,subaru,6.758577179536774e-05
1040,stylists,0.00027034308718147096
1041,stylist,4.222974523328027e-05
1042,style,2.6434850259112437e-05
1043,stutman,2.5964237169464265e-05
1044,sturdy,3.718445766668773e-05
1045,stupidest,0.00013517154359073548
1046,stuffs,6.758577179536774e-05
1047,stuffed,3.2918727810106994e-05
1048,stuff,2.3656862209200522e-05
1049,studying,5.401009210569356e-05
1050,study,0.000133837727259234
1051,studio,1.8003364035231186e-05
1052,studies,4.121290253595133e-05
1053,studied,1.8003364035231186e-05
1054,students,0.0004292989347107565
1055,student,0.00010573940103644975
1056,studded,4.8404678163911196e-05
1057,stucky,6.758577179536774e-05
1058,stuck,7.201345614092474e-05
1059,stubborn,4.222974523328027e-05
1060,struggling,1.0573940103644974e-05
1061,struggled,4.121290253595133e-05
1062,structures,2.3048651601823724e-05
1063,structure,3.600672807046237e-05
1064,structurally,5.636555129814428e-05
1065,struck,6.6918863629617e-05
1066,strongly,1.578838471559933e-05
1067,strong,7.930455077733731e-05
1068,strolling,4.8404678163911196e-05
1069,strollers,3.2918727810106994e-05
1070,stroll,5.192847433892853e-05
1071,stroke,4.222974523328027e-05
1072,strips,3.718445766668773e-05
1073,strip,3.157676943119866e-05
1074,string,2.0411183638121014e-05
1075,striking,2.0084981801996205e-05
1076,strike,4.082236727624203e-05
1077,stretching,2.922358453245465e-05
1078,stretches,1.578838471559933e-05
1079,stretched,2.5964237169464265e-05
1080,stretch,1.672971590740425e-05
1081,stressful,3.2918727810106994e-05
1082,stressed,6.914595480547117e-05
1083,stress,1.8003364035231186e-05
1084,strengthen,2.3048651601823724e-05
1085,strength,1.3737634178650441e-05
1086,streit,6.758577179536774e-05
1087,streetscape,4.222974523328027e-05
1088,streets,0.00010874315339812761
1089,street,0.00011831844302706808
1090,streaming,0.0001115533730000632
1091,stream,2.922358453245465e-05
1092,streak,3.718445766668773e-05
1093,stratman,0.00020275731538610324
1094,stratford,6.758577179536774e-05
1095,strategy,3.600672807046237e-05
1096,strategies,3.600672807046237e-05
1097,straining,4.8404678163911196e-05
1098,strained,2.5964237169464265e-05
1099,straightforward,5.636555129814428e-05
1100,stove,0.00014873783066675093
1101,stoughton,0.0002337886762596372
1102,storytelling,3.2918727810106994e-05
1103,story,5.0348273628539606e-05
1104,storms,2.5964237169464265e-05
1105,storm,2.0411183638121014e-05
1106,stories,2.713257415203087e-05
1107,stores,3.548529331380078e-05
1108,storefront,5.192847433892853e-05
1109,stored,2.5964237169464265e-05
1110,store,1.0573940103644974e-05
1111,stops,4.7313724418401045e-05
1112,stopping,7.789271150839279e-05
1113,stopped,6.6918863629617e-05
1114,stop,2.7691550495696784e-05
1115,stood,1.0042490900998103e-05
1116,stony,0.00015578542301678558
1117,stone,2.3656862209200522e-05
1118,stock,2.0411183638121014e-05
1119,stitched,5.636555129814428e-05
1120,stipends,4.222974523328027e-05
1121,stipend,7.436891533337546e-05
1122,stints,8.445949046656054e-05
1123,still,9.314430621279826e-05
1124,stigmatized,6.758577179536774e-05
1125,stickers,4.8404678163911196e-05
1126,stick,1.578838471559933e-05
1127,steven,2.3656862209200522e-05
1128,steve,5.018914772221275e-05
1129,stettheimer,5.636555129814428e-05
1130,stereotype,5.636555129814428e-05
1131,steps,2.713257415203087e-05
1132,stepping,2.0411183638121014e-05
1133,stephen,2.0084981801996205e-05
1134,stephanie,3.548529331380078e-05
1135,stepdad,0.00020275731538610324
1136,step,5.855400567591487e-05
1137,stench,9.680935632782239e-05
1138,steffen,0.00011273110259628856
1139,steeper,0.00011273110259628856
1140,steel,2.0411183638121014e-05
1141,steam,5.84471690649093e-05
1142,steal,9.875618343032098e-05
1143,steady,1.8003364035231186e-05
1144,staying,1.578838471559933e-05
1145,stayed,4.7313724418401045e-05
1146,stay,8.364857953702125e-05
1147,status,4.7313724418401045e-05
1148,statue,8.767075359736395e-05
1149,statler,5.636555129814428e-05
1150,statistics,1.3737634178650441e-05
1151,stations,8.364857953702125e-06
1152,stationed,2.0411183638121014e-05
1153,station,0.00010055650722954656
1154,stating,3.718445766668773e-05
1155,statewide,7.201345614092474e-05
1156,states,7.401758072551482e-05
1157,statements,4.7365154146797985e-05
1158,statement,0.00021676577212472196
1159,statemement,6.758577179536774e-05
1160,stated,8.164473455248406e-05
1161,state,8.856648047984153e-05
1162,startups,5.192847433892853e-05
1163,startup,7.894192357799665e-05
1164,starts,2.7475268357300883e-05
1165,starting,1.0573940103644974e-05
1166,started,0.00010573940103644975
1167,start,5.2865687309966586e-05
1168,starring,7.789271150839279e-05
1169,stark,2.922358453245465e-05
1170,stared,0.0001115533730000632
1171,star,2.1147880207289948e-05
1172,staples,4.8404678163911196e-05
1173,staple,4.222974523328027e-05
1174,stanley,7.789271150839279e-05
1175,stands,1.672971590740425e-05
1176,standpoint,4.222974523328027e-05
1177,standing,5.018914772221275e-05
1178,standardized,0.00018370065274308915
1179,standard,3.548529331380078e-05
1180,stand,2.707290579257023e-05
1181,stance,6.583745562021399e-05
1182,stamps,3.2918727810106994e-05
1183,stalwart,4.8404678163911196e-05
1184,stains,6.758577179536774e-05
1185,stages,2.5964237169464265e-05
1186,staged,5.192847433892853e-05
1187,stage,2.713257415203087e-05
1188,staffing,2.5964237169464265e-05
1189,staffers,7.201345614092474e-05
1190,staffdiane,0.00020275731538610324
1191,staff,0.0002590615325393019
1192,stacked,4.609730320364745e-05
1193,stack,3.718445766668773e-05
1194,stabbing,7.789271150839279e-05
1195,stabbed,8.164473455248406e-05
1196,stab,0.00014873783066675093
1197,st,7.735115940734351e-05
1198,sr,2.922358453245465e-05
1199,squeezing,4.222974523328027e-05
1200,squeeze,2.922358453245465e-05
1201,square,4.2796032584258664e-05
1202,squantum,4.8404678163911196e-05
1203,squad,1.1828431104600261e-05
1204,sprung,2.5964237169464265e-05
1205,sprouting,4.8404678163911196e-05
1206,springfield,2.3656862209200522e-05
1207,spring,7.46145789180849e-05
1208,spree,0.00011273110259628856
1209,spreading,2.922358453245465e-05
1210,spread,0.00010990107342920353
1211,spraydecks,6.758577179536774e-05
1212,spray,5.84471690649093e-05
1213,sprague,0.00020275731538610324
1214,spotting,4.222974523328027e-05
1215,spotted,4.609730320364745e-05
1216,spots,3.157676943119866e-05
1217,spotlights,5.636555129814428e-05
1218,spot,5.03482736285396e-06
1219,sportsmen,0.00013517154359073548
1220,sports,5.021245450499052e-05
1221,sport,0.00029223584532454654
1222,spontaneous,4.222974523328027e-05
1223,sponsored,1.578838471559933e-05
1224,spokeswoman,0.00012887972722214663
1225,spokesman,0.00010573940103644975
1226,spoken,2.3656862209200522e-05
1227,spoke,8.818086599410034e-05
1228,split,3.600672807046237e-05
1229,splash,8.767075359736395e-05
1230,spit,5.636555129814428e-05
1231,spiritual,2.3048651601823724e-05
1232,spirited,5.84471690649093e-05
1233,spirit,4.016996360399241e-05
1234,spinal,4.8404678163911196e-05
1235,spin,2.3048651601823724e-05
1236,spiked,3.718445766668773e-05
1237,spicy,6.123355091436304e-05
1238,spices,3.718445766668773e-05
1239,spent,2.5174136814269803e-05
1240,spending,2.713257415203087e-05
1241,spend,2.5094573861106374e-05
1242,speedtest,0.00016909665389443286
1243,speeds,0.0002841909248807879
1244,speeding,4.609730320364745e-05
1245,speed,0.0003075392087196068
1246,speech,2.7475268357300883e-05
1247,speculation,4.222974523328027e-05
1248,speculated,5.636555129814428e-05
1249,spectacle,8.445949046656054e-05
1250,specifics,2.922358453245465e-05
1251,specifically,6.315353886239731e-05
1252,specific,6.025494540598862e-05
1253,specializing,4.8404678163911196e-05
1254,specialized,7.436891533337546e-05
1255,specialists,5.192847433892853e-05
1256,special,3.020896417712376e-05
1257,spearheaded,3.2918727810106994e-05
1258,speaks,6.914595480547117e-05
1259,speaking,0.00018925489767360418
1260,speaker,3.600672807046237e-05
1261,speak,4.182428976851062e-05
1262,spay,6.758577179536774e-05
1263,sparks,4.222974523328027e-05
1264,sparkle,0.00011273110259628856
1265,sparking,0.0001266892356998408
1266,sparked,6.123355091436304e-05
1267,spark,2.5964237169464265e-05
1268,spare,2.0411183638121014e-05
1269,spans,5.84471690649093e-05
1270,spanning,2.5964237169464265e-05
1271,spanish,7.894192357799665e-05
1272,spain,2.922358453245465e-05
1273,spaces,2.5094573861106374e-05
1274,space,5.2865687309966586e-05
1275,southwestern,5.636555129814428e-05
1276,southwest,5.84471690649093e-05
1277,southernmost,6.758577179536774e-05
1278,southern,2.3656862209200522e-05
1279,southeast,2.922358453245465e-05
1280,southbound,6.583745562021399e-05
1281,south,0.00010055650722954656
1282,sourcing,9.680935632782239e-05
1283,sources,7.201345614092474e-05
1284,source,3.157676943119866e-05
1285,sour,2.3048651601823724e-05
1286,soups,4.222974523328027e-05
1287,sounds,9.001682017615594e-05
1288,sound,1.0573940103644974e-05
1289,soulful,4.8404678163911196e-05
1290,soul,1.578838471559933e-05
1291,sought,6.025494540598862e-05
1292,soto,7.436891533337546e-05
1293,sort,5.9142155523001314e-05
1294,sorry,5.401009210569356e-05
1295,sophomore,3.157676943119866e-05
1296,sophia,8.445949046656054e-05
1297,sooner,8.767075359736395e-05
1298,soon,4.2295760414579896e-05
1299,sons,2.0084981801996205e-05
1300,songs,4.609730320364745e-05
1301,song,8.164473455248406e-05
1302,son,7.735115940734351e-05
1303,somewhere,3.157676943119866e-05
1304,somewhat,9.21946064072949e-05
1305,sometimes,5.855400567591487e-05
